Volatility 3 Framework 2.28.2

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
1260	explorer.exe	0xffffe38ff915d4c0	0x5670000	0x5673fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2d69d0	\ProgramData\Microsoft\Windows\Caches\cversions.2.db	Disabled
1260	explorer.exe	0xffffe38ff915b6c0	0x5620000	0x5668fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff915d4c0	\ProgramData\Microsoft\Windows\Caches\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000002.db	Disabled
1260	explorer.exe	0xffffe38ff915d560	0x5680000	0x571bfff	Vad 	PAGE_READONLY	0	0	0xffffe38ff915d4c0	\ProgramData\Microsoft\Windows\Caches\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000002.db	Disabled
1260	explorer.exe	0xffffe38ff9155860	0x5f60000	0x5f60fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff916ada0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d6c00	0x5750000	0x5750fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9155860	N/A	Disabled
1260	explorer.exe	0xffffe38ff9170160	0x5740000	0x574afff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2d6c00	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\windows.storage.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffb2d7010	0x5760000	0x5f5ffff	VadS	PAGE_NOACCESS	9	1	0xffffe38ffb2d6c00	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d6ca0	0x5f80000	0x5f80fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9155860	N/A	Disabled
1260	explorer.exe	0xffffe38ff91573e0	0x5f70000	0x5f70fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffb2d6ca0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d6cf0	0x5f90000	0x618ffff	VadS	PAGE_READWRITE	508	1	0xffffe38ffb2d6ca0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2dc1a0	0x8b60000	0x8b60fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2d7510	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc960a0	0x8350000	0x8350fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2dc1a0	\Windows\System32\imageres.dll	Disabled
1260	explorer.exe	0xffffe38ffb2d7c40	0x61d0000	0x81cffff	VadS	PAGE_READWRITE	4980	1	0xffffe38ffdc960a0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d76a0	0x61b0000	0x61b2fff	VadS	PAGE_READWRITE	3	1	0xffffe38ffb2d7c40	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d77e0	0x61a0000	0x61a0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2d76a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b68100	0x61c0000	0x61c0fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2d76a0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d7420	0x8250000	0x82cffff	VadS	PAGE_READWRITE	21	1	0xffffe38ffb2d7c40	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d7bf0	0x81d0000	0x824ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffb2d7420	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d78d0	0x82d0000	0x834ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffb2d7420	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2dc010	0x8540000	0x893ffff	VadS	PAGE_READWRITE	1019	1	0xffffe38ffdc960a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b67e80	0x83d0000	0x83d3fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2dc010	\Users\Patrick\AppData\Local\Microsoft\Windows\Caches\cversions.3.db	Disabled
1260	explorer.exe	0xffffe38ff9b6cde0	0x83e0000	0x8520fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b67e80	\Windows\System32\en-US\KernelBase.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffb2dc100	0x8950000	0x8950fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2dc010	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2dc0b0	0x8940000	0x8940fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2dc100	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2dc1f0	0x8960000	0x8b5ffff	VadS	PAGE_READWRITE	507	1	0xffffe38ffb2dc100	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2dd550	0x8c30000	0x8c30fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2dc1a0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2dc510	0x8ba0000	0x8ba0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2dd550	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2dcc90	0x8b80000	0x8b89fff	VadS	PAGE_READWRITE	10	1	0xffffe38ffb2dc510	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b6da60	0x8bc0000	0x8bcffff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2dc510	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b6cac0	0x8bb0000	0x8bb2fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b6da60	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b6dc40	0x8bd0000	0x8c22fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b6da60	\Windows\ServiceProfiles\LocalService\AppData\Local\FontCache\~FontCache-System.dat	Disabled
1260	explorer.exe	0xffffe38ff9181b40	0x8ce0000	0x8ce4fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2dd550	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\stobject.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffb2dcec0	0x8c50000	0x8ccffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff9181b40	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2dd780	0x8c40000	0x8c40fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2dcec0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2df170	0x8cd0000	0x8cd0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2dcec0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b71020	0x8d00000	0x8d03fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9181b40	\ProgramData\Microsoft\Windows\Caches\cversions.2.db	Disabled
1260	explorer.exe	0xffffe38ff9b71de0	0x8cf0000	0x8cfcfff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b71020	\Windows\System32\en-GB\dsreg.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff83c5300	0xb690000	0xb690fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b6df60	N/A	Disabled
1260	explorer.exe	0xffffe38ffa345db0	0x9c00000	0x9c0ffff	VadS	PAGE_READWRITE	2	1	0xffffe38ff83c5300	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5d03a0	0x90f0000	0x91effff	VadS	PAGE_READWRITE	41	1	0xffffe38ffa345db0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b703a0	0x8f30000	0x8f32fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb5d03a0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2de630	0x8e80000	0x8efffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff9b703a0	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb1a680	0x8df0000	0x8df2fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2de630	N/A	Disabled
1260	explorer.exe	0xffffe38ff9bcda60	0x8d70000	0x8deffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffbb1a680	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2df210	0x8e00000	0x8e7ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffbb1a680	N/A	Disabled
1260	explorer.exe	0xffffe38ffb4db980	0x8f00000	0x8f00fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2de630	N/A	Disabled
1260	explorer.exe	0xffffe38ffa7d03a0	0x8fb0000	0x8fb3fff	VadS	PAGE_READWRITE	4	1	0xffffe38ff9b703a0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa2145b0	0x8f60000	0x8f63fff	VadS	PAGE_READWRITE	4	1	0xffffe38ffa7d03a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9bd00d0	0x8f40000	0x8f41fff	VadS	PAGE_READWRITE	2	1	0xffffe38ffa2145b0	N/A	Disabled
1260	explorer.exe	0xffffe38ff71b3fc0	0x8fe0000	0x8feffff	VadS	PAGE_NOACCESS	2	1	0xffffe38ffa7d03a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97dd310	0x8fd0000	0x8fd7fff	VadS	PAGE_READWRITE	8	1	0xffffe38ff71b3fc0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2d88c0	0x8ff0000	0x906ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff71b3fc0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa355cb0	0x9070000	0x90effff	VadS	PAGE_READWRITE	17	1	0xffffe38ffb2d88c0	N/A	Disabled
1260	explorer.exe	0xffffe38ff916d140	0x9890000	0x98b0fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb5d03a0	\Windows\SystemResources\stobject.dll.mun	Disabled
1260	explorer.exe	0xffffe38ff9b6fcc0	0x92f0000	0x92f0fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff916d140	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5d6c50	0x9250000	0x9297fff	VadS	PAGE_READWRITE	72	1	0xffffe38ff9b6fcc0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5d6b60	0x9200000	0x9200fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb5d6c50	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5d6700	0x91f0000	0x91f8fff	VadS	PAGE_READWRITE	9	1	0xffffe38ffb5d6b60	N/A	Disabled
1260	explorer.exe	0xffffe38ffd8a1220	0x92c0000	0x92d0fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb5d6c50	\Windows\System32\C_1255.NLS	Disabled
1260	explorer.exe	0xffffe38ff97e2f40	0x92b0000	0x92b0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffd8a1220	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb33a40	0x92e0000	0x92e7fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffd8a1220	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\UIRibbon.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffb4ccc00	0x9480000	0x987ffff	VadS	PAGE_READWRITE	1016	1	0xffffe38ff9b6fcc0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5dc470	0x9380000	0x93fffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffb4ccc00	N/A	Disabled
1260	explorer.exe	0xffffe38ff9aca9f0	0x9300000	0x937ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffb5dc470	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5d88c0	0x9400000	0x947ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffb5dc470	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e3db0	0x9880000	0x9880fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb4ccc00	N/A	Disabled
1260	explorer.exe	0xffffe38ffd895a60	0x9930000	0x9933fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff916d140	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Program Files\Windows Defender\en-GB\shellext.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff97e2270	0x98e0000	0x98e0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffd895a60	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b72420	0x98c0000	0x98c1fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff97e2270	\Windows\System32\en-US\Windows.Security.Authentication.Web.Core.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff71b9150	0x9a50000	0x9acffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffd895a60	N/A	Disabled
1260	explorer.exe	0xffffe38ff9ec5d60	0x9950000	0x99cffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff71b9150	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb0e100	0x9940000	0x9940fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9ec5d60	\Windows\System32\msxml6r.dll	Disabled
1260	explorer.exe	0xffffe38ff97df6b0	0x99d0000	0x9a4ffff	VadS	PAGE_READWRITE	21	1	0xffffe38ff9ec5d60	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb226a0	0x9ad0000	0x9ad5fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9aca6d0	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\shdocvw.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffb5d8cd0	0xa270000	0xa2effff	VadS	PAGE_READWRITE	17	1	0xffffe38ffa345db0	N/A	Disabled
1260	explorer.exe	0xffffe38ffadce3c0	0x9ec0000	0x9ec9fff	VadS	PAGE_READWRITE	10	1	0xffffe38ffb5d8cd0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9cdea90	0x9e10000	0x9e10fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffadce3c0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa7cfc20	0x9c80000	0x9c82fff	VadS	PAGE_READWRITE	3	1	0xffffe38ff9cdea90	N/A	Disabled
1260	explorer.exe	0xffffe38ffa7cff90	0x9c60000	0x9c63fff	VadS	PAGE_READWRITE	4	1	0xffffe38ffa7cfc20	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb10f40	0x9c20000	0x9c24fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffa7cff90	\Windows\System32\winnlsres.dll	Disabled
1260	explorer.exe	0xffffe38ffa7d05d0	0x9c70000	0x9c73fff	VadS	PAGE_READWRITE	4	1	0xffffe38ffa7cff90	N/A	Disabled
1260	explorer.exe	0xffffe38ffb4cccf0	0x9cd0000	0x9d4ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffa7cfc20	N/A	Disabled
1260	explorer.exe	0xffffe38ff7953c30	0x9d50000	0x9dcffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffb4cccf0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa7cfd10	0x9ea0000	0x9ea0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9cdea90	N/A	Disabled
1260	explorer.exe	0xffffe38ff91716a0	0x9e80000	0x9e81fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffa7cfd10	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b70620	0x9e90000	0x9e94fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff91716a0	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\twinui.pcshell.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff9bd1e80	0x9eb0000	0x9eb0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffa7cfd10	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5d76a0	0x9fa0000	0x9fe7fff	VadS	PAGE_READWRITE	72	1	0xffffe38ffadce3c0	N/A	Disabled
1260	explorer.exe	0xffffe38ff7955530	0x9f00000	0x9f00fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb5d76a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff794eb90	0x9ee0000	0x9eeffff	VadS	PAGE_NOACCESS	1	1	0xffffe38ff7955530	N/A	Disabled
1260	explorer.exe	0xffffe38ff9bd1c00	0x9ed0000	0x9ed0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff794eb90	N/A	Disabled
1260	explorer.exe	0xffffe38ff9bd1d40	0x9ef0000	0x9ef1fff	VadS	PAGE_READWRITE	2	1	0xffffe38ff794eb90	N/A	Disabled
1260	explorer.exe	0xffffe38ff915ce80	0x9f90000	0x9f93fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff7955530	N/A	Disabled
1260	explorer.exe	0xffffe38ffbb13240	0x9f50000	0x9f62fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff915ce80	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\winnlsres.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff7954d60	0xa1b0000	0xa1b0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb5d76a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9accd90	0xa070000	0xa0effff	VadS	PAGE_READWRITE	17	1	0xffffe38ff7954d60	N/A	Disabled
1260	explorer.exe	0xffffe38ffb4d9090	0x9ff0000	0xa06ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff9accd90	N/A	Disabled
1260	explorer.exe	0xffffe38ffa20c3b0	0xa160000	0xa1a7fff	VadS	PAGE_READWRITE	72	1	0xffffe38ff9accd90	N/A	Disabled
1260	explorer.exe	0xffffe38ff7955f30	0xa250000	0xa250fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff7954d60	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5c7e80	0xa1d0000	0xa24ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff7955f30	N/A	Disabled
1260	explorer.exe	0xffffe38ff7e70b00	0xb410000	0xb410fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffb5d8cd0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb4d9720	0xaaf0000	0xab6ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff7e70b00	N/A	Disabled
1260	explorer.exe	0xffffe38ff7955d50	0xaa80000	0xaa80fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb4d9720	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5d81e0	0xa370000	0xa3effff	VadS	PAGE_READWRITE	17	1	0xffffe38ff7955d50	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5d8aa0	0xa2f0000	0xa36ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffb5d81e0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb4d9180	0xa970000	0xa9effff	VadS	PAGE_READWRITE	17	1	0xffffe38ffb5d81e0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b73960	0xa3f0000	0xa96afff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb4d9180	\Windows\System32\prm0009.dll	Disabled
1260	explorer.exe	0xffffe38ff7954040	0xa9f0000	0xaa6ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffb4d9180	N/A	Disabled
1260	explorer.exe	0xffffe38ff7957060	0xaab0000	0xaab0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff7955d50	N/A	Disabled
1260	explorer.exe	0xffffe38ff7956930	0xaa90000	0xaa90fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff7957060	N/A	Disabled
1260	explorer.exe	0xffffe38ff7956d40	0xaaa0000	0xaaa0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff7956930	N/A	Disabled
1260	explorer.exe	0xffffe38ff7957650	0xaac0000	0xaac0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff7957060	N/A	Disabled
1260	explorer.exe	0xffffe38ff9181140	0xb3f0000	0xb3f2fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb4d9720	N/A	Disabled
1260	explorer.exe	0xffffe38ffb4d9c70	0xab70000	0xb36ffff	VadS	PAGE_READWRITE	2009	1	0xffffe38ff9181140	N/A	Disabled
1260	explorer.exe	0xffffe38ffb4d9f90	0xb370000	0xb3effff	VadS	PAGE_READWRITE	17	1	0xffffe38ffb4d9c70	N/A	Disabled
1260	explorer.exe	0xffffe38ff9172280	0xb400000	0xb403fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9181140	\Windows\rescache\_merged\1711570838\3999993408.pri	Disabled
1260	explorer.exe	0xffffe38ff9b7cce0	0xb650000	0xb650fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff7e70b00	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e1290	0xb5a0000	0xb61ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff9b7cce0	N/A	Disabled
1260	explorer.exe	0xffffe38ff97e1460	0xb500000	0xb50cfff	VadS	PAGE_READWRITE	2	1	0xffffe38ffb2e1290	N/A	Disabled
1260	explorer.exe	0xffffe38ff9acbdf0	0xb420000	0xb49ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff97e1460	N/A	Disabled
1260	explorer.exe	0xffffe38ff9acbf80	0xb510000	0xb58ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff97e1460	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e0ed0	0xb630000	0xb630fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2e1290	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e0e80	0xb620000	0xb620fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2e0ed0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e12e0	0xb640000	0xb640fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffb2e0ed0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e0cf0	0xb670000	0xb670fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff9b7cce0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b7d960	0xb660000	0xb660fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffb2e0cf0	N/A	Disabled
1260	explorer.exe	0xffffe38ff6b61a70	0xb680000	0xb683fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2e0cf0	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\ApplicationFrame.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffbb0f640	0xe0c0000	0xe0c9fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff83c5300	\Windows\System32\en-US\combase.dll.mui	Disabled
1260	explorer.exe	0xffffe38ff9b69320	0xbde0000	0xbdf0fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffbb0f640	\Users\Patrick\AppData\Local\Microsoft\Windows\Caches\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.ver0x000000000000000e.db	Disabled
1260	explorer.exe	0xffffe38ffb5ceb90	0xbc30000	0xbcaffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff9b69320	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e1010	0xb700000	0xb70ffff	VadS	PAGE_READWRITE	16	1	0xffffe38ffb5ceb90	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e0b60	0xb6c0000	0xb6cffff	VadS	PAGE_READWRITE	2	1	0xffffe38ffb2e1010	N/A	Disabled
1260	explorer.exe	0xffffe38ff83c5620	0xb6a0000	0xb6a0fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffb2e0b60	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e0a20	0xb6b0000	0xb6bffff	VadS	PAGE_READWRITE	16	1	0xffffe38ff83c5620	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e0d90	0xb6d0000	0xb6dffff	VadS	PAGE_READWRITE	16	1	0xffffe38ffb2e0b60	N/A	Disabled
1260	explorer.exe	0xffffe38ff7e69e40	0xb6e0000	0xb6f6fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2e0d90	\Windows\rescache\_merged\3220473576\3799937906.pri	Disabled
1260	explorer.exe	0xffffe38ff77bb1d0	0xb7b0000	0xba3afff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffb2e1010	N/A	Disabled
1260	explorer.exe	0xffffe38ff83c56c0	0xb720000	0xb723fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff77bb1d0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2e43a0	0xb710000	0xb710fff	VadS	PAGE_READWRITE	1	1	0xffffe38ff83c56c0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cd970	0xb730000	0xb7affff	VadS	PAGE_READWRITE	17	1	0xffffe38ff83c56c0	N/A	Disabled
1260	explorer.exe	0xffffe38ffa6dc880	0xbb30000	0xbbaffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff77bb1d0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb5cd510	0xbab0000	0xbb2ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffa6dc880	N/A	Disabled
1260	explorer.exe	0xffffe38ffa7c8d80	0xbbb0000	0xbc2ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ffa6dc880	N/A	Disabled
1260	explorer.exe	0xffffe38ff6830310	0xbda0000	0xbda0fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ffb5ceb90	N/A	Disabled
1260	explorer.exe	0xffffe38ff7e72040	0xbd70000	0xbd70fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff6830310	N/A	Disabled
1260	explorer.exe	0xffffe38ff83e6960	0xbd30000	0xbd53fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff7e72040	\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\resources.pri	Disabled
1260	explorer.exe	0xffffe38ffa34ddd0	0xbcb0000	0xbd2ffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff83e6960	N/A	Disabled
1260	explorer.exe	0xffffe38ff7e72e00	0xbd60000	0xbd60fff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff83e6960	N/A	Disabled
1260	explorer.exe	0xffffe38ff7e74de0	0xbd90000	0xbd90fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff7e72040	N/A	Disabled
1260	explorer.exe	0xffffe38ffa356fc0	0xbdc0000	0xbdc2fff	VadS	PAGE_READWRITE	3	1	0xffffe38ff6830310	N/A	Disabled
1260	explorer.exe	0xffffe38ffa357240	0xbdb0000	0xbdb0fff	VadS	PAGE_READWRITE	1	1	0xffffe38ffa356fc0	N/A	Disabled
1260	explorer.exe	0xffffe38ff8dca740	0xbdd0000	0xbdd1fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffa356fc0	N/A	Disabled
1260	explorer.exe	0xffffe38ff7e6cc80	0xd6b0000	0xdeaffff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b69320	\Windows\ServiceProfiles\LocalService\AppData\Local\FontCache\~FontCache-S-1-5-21-77607562-1836748022-3122067425-1001.dat	Disabled
1260	explorer.exe	0xffffe38ff83e68c0	0xc010000	0xc470fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff7e6cc80	\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\resources.pri	Disabled
1260	explorer.exe	0xffffe38ffbb27920	0xbf00000	0xbffffff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff83e68c0	N/A	Disabled
